Year,EU,Euro area
2014,0.54,0.43
2015,0.1,0.19
2016,0.23,0.24
2017,1.74,1.54
2018,1.93,1.76
2019*,1.55,1.23
2020*,1.69,1.38
2021*,1.78,1.5
2022*,1.88,1.67
2023*,1.94,1.77
2024*,1.98,1.84
