Year,Median age in years
1950,24.5
1955,23.6
1960,21.9
1965,19.2
1970,18.2
1975,18.3
1980,19.1
1985,20.0
1990,21.1
1995,22.3
2000,24.2
2005,26.4
2010,28.5
2015,30.5
2020*,32.5
2025*,34.6
2030*,36.7
2035*,38.5
2040*,39.7
2045*,40.4
2050*,41.2
